event_time,nhr_coef,nhr_se,pvalue,ci_lower,ci_upper,hr_coef,hr_se
-5,-.020797273,.021532565,.3388612,-.063001104,.021406556,-.074518643,.080731742
-4,.010895354,.019769548,.58405715,-.027852958,.049643666,-.034369744,.091469005
-3,.01282262,.019405738,.51185817,-.025212625,.050857864,.024313835,.08096616
-2,.011383805,.016293054,.48804843,-.020550581,.04331819,.052674852,.069540404
-1,0,0,,0,0,0,0
0,.0051975558,.013098478,.69323349,-.020475462,.030870574,.0072659431,.090429686
1,-.0016409282,.017381262,.92517018,-.035708204,.032426346,-.011654153,.10616696
2,.024757398,.01775681,.16953288,-.010045949,.059560746,.052594498,.083529323
3,.019807648,.02095627,.3491998,-.021266641,.060881935,.04124783,.084127568
4,.032485273,.021573579,.13854092,-.0097989421,.074769489,.088394791,.087526508
5,.020261219,.025326775,.4275769,-.029379262,.069901697,-.012426259,.097362392
6,.035588495,.031131968,.25853106,-.025430162,.096607149,.16213493,.096395895
7,.0032026137,.034149379,.92566437,-.063730165,.0701354,.031016653,.098705366
8,-.024491044,.037537757,.5171681,-.098065048,.049082957,-.057202324,.10251848
9,-.029879529,.044165347,.50188047,-.11644361,.056684554,.12689523,.14747989
10,.014116044,.050313,.78022563,-.084497437,.11272952,-.0093375007,.14256279
