event_time,coefficient,std_error,pvalue,ci_lower,ci_upper
-5,-.074518643,.080731742,.36050928,-.23275286,.083715566
-4,-.034369744,.091469005,.70872247,-.21364899,.1449095
-3,.024313835,.08096616,.76522154,-.13437983,.18300751
-2,.052674852,.069540404,.45239499,-.083624341,.18897404
-1,0,0,,0,0
0,.0072659431,.090429686,.93628687,-.16997625,.18450813
1,-.011654153,.10616696,.91303861,-.2197414,.1964331
2,.052594498,.083529323,.5318467,-.11112298,.21631198
3,.04124783,.084127568,.6261093,-.1236422,.20613787
4,.088394791,.087526508,.31749475,-.083157167,.25994673
5,-.012426259,.097362392,.898965,-.20325655,.17840403
6,.16213493,.096395895,.0989381,-.026801014,.35107088
7,.031016653,.098705366,.75467682,-.16244587,.22447918
8,-.057202324,.10251848,.57940489,-.25813854,.1437339
9,.12689523,.14747989,.39374596,-.16216534,.41595581
10,-.0093375007,.14256279,.94804442,-.28876057,.27008557
